date,ticker,extracted_title,SOURCEURLS
2025-12-19,AMZN,Union Ministers Mansukh Mandaviya Jyotiraditya Scindia Kiren Rijiju Bhupender Yadav Shed Light On Air Pollution Labour Laws Parliamentary Affairs And More At Times Networks Th India Ec,https://indiaeducationdiary.in/union-ministers-mansukh-mandaviya-jyotiraditya-scindia-kiren-rijiju-bhupender-yadav-shed-light-on-air-pollution-labour-laws-parliamentary-affairs-and-more-at-times-networks-11th-india-ec/
2025-12-19,AMZN,Las Vegas Officer Accused Of Terrorizing Citizens In Lawsuit Over Protest Pepper Balling,https://www.reviewjournal.com/news/civil-courts/las-vegas-officer-accused-of-terrorizing-citizens-in-lawsuit-over-protest-pepper-balling-3597686/
2025-12-19,AMZN,Tyra Banks Faces  M Lawsuit Over Hot Ice Cream Shop Lease Dispute Dc,https://wcbm.com/local-story/tyra-banks-faces-2-8m-lawsuit-over-hot-ice-cream-shop-lease-dispute-dc/
2025-12-19,AMZN,E Los Angeles Angels Settles Lawsuit With Family Of Pitcher Tyler Skaggs Over Fatal Overdose,https://www.wral.com/news/ap/81e44-los-angeles-angels-settles-lawsuit-with-family-of-pitcher-tyler-skaggs-over-fatal-overdose/
2025-12-19,AMZN,State Anti Troll Laws Constitutional Federal Circuit Avoids Question,https://ipwatchdog.com/2025/12/18/state-anti-troll-laws-constitutional-federal-circuit-avoids-question/
2025-12-19,AMZN,Doctor Draws Attention To Donald Trumps Disturbing Manic Cadence,https://www.thedailybeast.com/doctor-draws-attention-to-donald-trumps-disturbing-manic-cadence/
2025-12-19,AMZN,Jeff Bezos Blue Origin Scripts History Meet Michaela Benthaus First Wheelchair User In Suborbital Flight Know All About The Mission,https://www.newsx.com/explainer/jeff-bezos-blue-origin-scripts-history-meet-michaela-benthaus-first-wheelchair-user-in-suborbital-flight-know-all-about-the-mission-130992/
2025-12-19,AMZN,Albanese Flags New Hate Laws And Visa Powers After Bondi Terror Attack,https://www.theepochtimes.com/world/albanese-flags-new-hate-laws-and-visa-powers-after-bondi-terror-attack-5959733
2025-12-19,AMZN,Abu Dhabi Health Festival Draws Crowds And Promotes Lifestyle Change,https://thearabianpost.com/abu-dhabi-health-festival-draws-crowds-and-promotes-lifestyle-change/
2025-12-19,AMZN,U S Appeals Court Considers Reviving Apple App Store Class Action Lawsuit,https://macdailynews.com/2025/12/19/u-s-appeals-court-considers-reviving-apple-app-store-class-action-lawsuit/
2025-12-19,AMZN,New Lawsuits Challenge Gulf Coast Lng Terminals,https://www.eenews.net/articles/new-lawsuits-challenge-gulf-coast-lng-terminals/
2025-12-19,AMZN,No Pets Allowed Councillor Clarifies Why Pet Friendly Malls Are Not Permitted Under Local Bylaws,https://www.therakyatpost.com/living/2025/12/19/no-pets-allowed-councillor-clarifies-why-pet-friendly-malls-are-not-permitted-under-local-bylaws/
2025-12-19,AMZN,Timothee Chalamet Joins Esdeekid  Raws Remix Long Running Identity Rumour Laid Rest,https://www.ibtimes.co.uk/timothee-chalamet-joins-esdeekid-4-raws-remix-long-running-identity-rumour-laid-rest-1764312
2025-12-19,AMZN,Amzn Amd Cowen Calls  .Html,https://finance.yahoo.com/news/amzn-amd-cowen-calls-2-110704333.html
2025-12-19,AMZN,Pro Israel Rally In Amsterdam Draws  Speakers Warn Of Rising Antisemitism,https://www.worthynews.com/110916-pro-israel-rally-in-amsterdam-draws-2000-speakers-warn-of-rising-antisemitism
2025-12-19,AMZN,Municipal Officials Shocked Violating Provincial Laws Open Meetings .,https://www.cbc.ca/news/canada/new-brunswick/municipal-officials-shocked-violating-provincial-laws-open-meetings-9.7018402
2025-12-19,AMZN,Former Pa Ems Office Manager Files Federal Sexual Harassment Lawsuit,https://www.ems1.com/bullying-and-harassment/former-pa-ems-office-manager-files-federal-sexual-harassment-lawsuit
2025-12-19,AMZN,Amazon Com Nasdaqamzn Price Target Raised To  .Html,https://www.dailypolitical.com/2025/12/18/amazon-com-nasdaqamzn-price-target-raised-to-304-00.html
2025-12-19,AMZN,Jaws And The  Hall Of Fame Ballot Alex Gordon,https://blogs.fangraphs.com/jaws-and-the-2026-hall-of-fame-ballot-alex-gordon/
2025-12-19,AMZN,Th Circuit Revives Antitrust Lawsuit Against Apple App Store,https://www.webpronews.com/9th-circuit-revives-antitrust-lawsuit-against-apple-app-store/
2025-12-19,AMZN,Federal Official Says Doge And Maga Shattered His Life In New Lawsuit,https://www.thedailybeast.com/federal-official-says-doge-and-maga-shattered-his-life-in-new-lawsuit/
2025-12-19,AMZN,Tyra Banks Smize And Dream Hot Ice Cream Shop Lawsuit Washington Dc Louis Martin Christopher Powell Washington Dc Sydney Australia Eastern Market Building,https://foxbaltimore.com/news/local/tyra-banks-smize-and-dream-hot-ice-cream-shop-lawsuit-washington-dc-louis-martin-christopher-powell-washington-dc-sydney-australia-eastern-market-building
2025-12-19,AMZN,Police Standoff Fatal Shooting Kensington Lawsuit,https://www.concordmonitor.com/2025/12/19/police-standoff-fatal-shooting-kensington-lawsuit/
2025-12-19,AMZN,Amazon Aws Russian Years Long Cyberattack,https://mashable.com/article/amazon-aws-russian-years-long-cyberattack
2025-12-19,AMZN,Tougher Hate Speech Laws Used Four Times Before Government Vows To Rework Them,https://www.postcourier.com.pg/tougher-hate-speech-laws-used-four-times-before-government-vows-to-rework-them/
2025-12-19,AMZN,Berger Montague Reminds Stride Inc Lrn Investors Of Class Action Lawsuit Deadline Ceddddefff,https://www.marketscreener.com/news/berger-montague-reminds-stride-inc-lrn-investors-of-class-action-lawsuit-deadline-ce7d50ddde8fff22
2025-12-19,AMZN,Pipeline Developer Goes To North Dakota Supreme Court Seeking To Block Greenpeace Netherlands Lawsuit,https://knoxradio.com/2025/12/19/pipeline-developer-goes-to-north-dakota-supreme-court-seeking-to-block-greenpeace-netherlands-lawsuit/
2025-12-19,AMZN,Odisha Investor Meet In Hyderabad Draws Strong Industry Interest On Day One Rs  Crore Investment Proposals Generated,https://www.deccanchronicle.com/nation/odisha-investor-meet-in-hyderabad-draws-strong-industry-interest-on-day-one-rs-38700-crore-investment-proposals-generated-1925012
2025-12-19,AMZN,Mastercard Visa Settle Atm Lawsuit,https://www.birminghammail.co.uk/news/midlands-news/mastercard-visa-settle-atm-lawsuit-33091897
2025-12-19,AMZN,Class Action Lawsuit Alert Levi Korsinsky Reminds Stubhub Holdings R.Htm,https://www.pr-inside.com/class-action-lawsuit-alert-levi-korsinsky-reminds-stubhub-holdings-r5158475.htm
2025-12-19,AMZN,Angelina Jolie Response Brad Pitt French Winery Lawsuit,https://radaronline.com/p/angelina-jolie-response-brad-pitt-french-winery-lawsuit/
2025-12-19,AMZN,Gloria Dawson,https://www.nrn.com/author/gloria-dawson
2025-12-19,AMZN,Delta Klm Bed Bugs Vacation Lawsuit B.Html,https://www.independent.co.uk/news/world/americas/delta-klm-bed-bugs-vacation-lawsuit-b2887994.html
2025-12-19,AMZN,Instacart To Refund M To Settle Ftc Lawsuit,https://www.supermarketnews.com/grocery-technology/instacart-to-refund-60m-to-settle-ftc-lawsuit
2025-12-19,AMZN,Seward Man Died By Homicide At The Anchorage Jail Last Year Lawsuit Says,https://www.adn.com/alaska-news/crime-courts/2025/12/18/seward-man-died-by-homicide-at-the-anchorage-jail-last-year-lawsuit-says/
2025-12-19,AMZN,Hamburg Court Dismisses Correctiv Potsdam Meeting Lawsuits,https://themunicheye.com/hamburg-court-dismisses-correctiv-potsdam-meeting-lawsuits-30927
2025-12-19,AMZN,Trumps High Schooler Patriot Games Draws Hunger Games Comparisons,https://www.forbes.com/sites/paultassi/2025/12/19/trumps-high-schooler-patriot-games-draws-hunger-games-comparisons/
2025-12-19,AMZN,Michigan Legislature Wraps Up  On Track Toward A Record Low Number Of New Laws,https://www.wemu.org/michigan-news/2025-12-19/michigan-legislature-wraps-up-2025-on-track-toward-a-record-low-number-of-new-laws
2025-12-19,AMZN,New Hate Speech Laws Will Go To Constitutional Limit To Crack Down On Dehumanising Rhetoric Tony Burke Says Ntwnfb,https://www.theguardian.com/australia-news/2025/dec/19/new-hate-speech-laws-will-go-to-constitutional-limit-to-crack-down-on-dehumanising-rhetoric-tony-burke-says-ntwnfb
2025-12-19,AMZN,More Henderson Police Officers Allege Retaliation In Separate Lawsuits,https://www.reviewjournal.com/news/civil-courts/2-more-henderson-police-officers-allege-retaliation-in-separate-lawsuits-3597800/
2025-12-19,AMZN,After Coca Cola Mcdonalds Faces Backlash Withdraws Ai Christmas Ad,https://www.afaqs.com/news/advertising/after-coca-cola-mcdonalds-faces-backlash-withdraws-ai-christmas-ad-10921322
2025-12-19,AMZN,Berger Montague Class Action Reminder Berger Montague Advises Fiserv Inc Fisv Fi Investors To Inquire About A Securities Fraud Lawsuit By Janu .Htm,https://www.finanznachrichten.de/nachrichten-2025-12/67279621-berger-montague-class-action-reminder-berger-montague-advises-fiserv-inc-fisv-fi-investors-to-inquire-about-a-securities-fraud-lawsuit-by-janu-296.htm
2025-12-19,AMZN,New Italy And Pennsylvania Laws Establish Dogs As Family,https://www.onegreenplanet.org/news/new-italy-and-pennsylvania-laws-establish-dogs-as-family/
2025-12-19,AMZN,Madurai Bench Of Madras Hc Urges Centre To Frame Laws To Aid Indians Abroad,https://www.newindianexpress.com/states/tamil-nadu/2025/Dec/19/madurai-bench-of-madras-hc-urges-centre-to-frame-laws-to-aid-indians-abroad
2025-12-19,AMZN,Tn Files Lawsuit Against Roblox Online Gaming Platform,https://www.electric949.com/tn-files-lawsuit-against-roblox-online-gaming-platform/
2025-12-19,AMZN,Utah Mike Lee Withdraws Amendment National Parks Management Interior Department,https://www.deseret.com/politics/2025/12/19/utah-mike-lee-withdraws-amendment-national-parks-management-interior-department/
2025-12-19,AMZN,Several New Laws Take Effect Jan  In Connecticut,https://ctnewsjunkie.com/2025/12/19/several-new-laws-take-effect-jan-1-in-connecticut/
2025-12-19,AMZN,Greenwich Math Teacher Placed Leave After Discovery Sexual Abuse Lawsuit Out,https://patch.com/connecticut/greenwich/greenwich-math-teacher-placed-leave-after-discovery-sexual-abuse-lawsuit-out
2025-12-19,AMZN,Box Office Earthquake Dhurandhar Breaks Laws Trending Rd Friday Unshaken Avatar  Collects Rs  Crores Day,https://www.bollywoodhungama.com/news/box-office-special-features/box-office-earthquake-dhurandhar-breaks-laws-trending-3rd-friday-unshaken-avatar-3-collects-rs-23-crores-day-15/
2025-12-19,AMZN,Ice Entered Nyc Shelters Without Judicial Warrants And Despite Sanctuary City Laws,https://www.democracynow.org/2025/12/19/headlines/ice_entered_nyc_shelters_without_judicial_warrants_and_despite_sanctuary_city_laws
2025-12-19,AMZN,Report Hamas Victims Take Binance To Court The Lawsuit That Could Redefine Global Crypto Liability,https://www.dnaindia.com/business/report-hamas-victims-take-binance-to-court-the-lawsuit-that-could-redefine-global-crypto-liability-3194188
2025-12-19,AMZN,New Lawsuit Alleges Epic Universe Visitor Injured On Stardust Racers Roller Coaster,https://www.clickorlando.com/news/local/2025/12/18/new-lawsuit-alleges-epic-universe-visitor-injured-on-stardust-racers-roller-coaster/
2025-12-19,AMZN,Finding Peace In Paws How Pets Restore Human Tranquility,https://malaya.com.ph/weekender/pets-shopping/finding-peace-in-paws-how-pets-restore-human-tranquility/
2025-12-19,AMZN,Harrisburg New Laws Dui Vape,https://www.wesa.fm/politics-government/2025-12-19/harrisburg-new-laws-dui-vape
2025-12-19,AMZN,The House Just Passed A Bill To Curb Environmental Lawsuits And Speed Up Construction Projects,https://reason.com/2025/12/18/the-house-just-passed-a-bill-to-curb-environmental-lawsuits-and-speed-up-construction-projects/
2025-12-19,AMZN,Ct Bear Management Listening Tour Draws Very Passionate Responses,https://www.nhpr.org/2025-12-19/ct-bear-management-listening-tour-draws-very-passionate-responses
2025-12-19,AMZN,Los Angeles Angels Settles Lawsuit With Family Former Kernels Pitcher Over Fatal Overdose,https://www.kcrg.com/2025/12/19/los-angeles-angels-settles-lawsuit-with-family-former-kernels-pitcher-over-fatal-overdose/
2025-12-19,AMZN,Class Action Lawsuit Alert Levi Korsinsky Reminds Blue Owl Capital R.Htm,https://www.pr-inside.com/class-action-lawsuit-alert-levi-korsinsky-reminds-blue-owl-capital-r5158441.htm
2025-12-19,AMZN,South Carolina Resolves Doj Lawsuit Over Mental Health Treatment,https://www.live5news.com/2025/12/19/south-carolina-resolves-doj-lawsuit-over-mental-health-treatment/
2025-12-19,AMZN,Riley Keough John Travolta Kelly Preston Donated Eggs Lawsuit Claims,https://www.latimes.com/entertainment-arts/story/2025-12-18/riley-keough-john-travolta-kelly-preston-donated-eggs-lawsuit-claims
2025-12-19,AMZN,Sec Says Hosted Btc Mining Subject To Securities Laws,https://cointelegraph.com/news/sec-says-hosted-btc-mining-subject-to-securities-laws
2025-12-19,AMZN,Whiteville Awaiting Funding Clarity After Fema Lawsuit Ruling,https://www.wwaytv3.com/whiteville-awaiting-funding-clarity-after-fema-lawsuit-ruling/
2025-12-19,AMZN,Adobe Faces Class Action Lawsuit After Allegedly Misusing Authors Work In Ai Training,https://www.techradar.com/pro/adobe-faces-class-action-lawsuit-after-allegedly-misusing-authors-work-in-ai-training
2025-12-19,AMZN,Brad Pitt Angelina Jolie Judge Emails Text Messages Winery Lawsuit,https://radaronline.com/p/brad-pitt-angelina-jolie-judge-emails-text-messages-winery-lawsuit/
2025-12-19,AMZN,Texas Smart Tv Lawsuit Acr Technology,https://www.slashgear.com/2056289/texas-smart-tv-lawsuit-acr-technology/
2025-12-19,AMZN,Illinois Voter Rolls Voting Lawsuit President Trump,https://chicago.suntimes.com/elections/2025/12/19/illinois-voter-rolls-voting-lawsuit-president-trump
2025-12-19,AMZN,Editorial Who Elected Skaters To Set New Laws,https://torontosun.com/opinion/editorials/editorial-who-elected-skaters-to-set-new-laws
2025-12-19,AMZN,Illinois Voter Data Lawsuit,https://www.chicagotribune.com/2025/12/18/illinois-voter-data-lawsuit/
2025-12-19,AMZN,Meta Age Checking System Child Safety Laws,https://www.medianama.com/2025/12/223-meta-age-checking-system-child-safety-laws/
2025-12-19,AMZN,Elvis Presleys Granddaughters Eggs Used To Conceive John Travoltas Son Shocking Lawsuit Claims.Html,https://www.al.com/news/2025/12/elvis-presleys-granddaughters-eggs-used-to-conceive-john-travoltas-son-shocking-lawsuit-claims.html
2025-12-19,AMZN,Hate Speech Laws Pushed To Limit To Curb Antisemitism,https://www.jwire.com.au/hate-speech-laws-pushed-to-limit-to-curb-antisemitism/
2025-12-19,AMZN,Max Verstappen Doubles Down Red Bull Disagreement Liam Lawson Axing,https://www.planetf1.com/news/max-verstappen-doubles-down-red-bull-disagreement-liam-lawson-axing
2025-12-19,AMZN,The Force Is Not Strong With This Lawsuit,https://www.businessinsurance.com/the-force-is-not-strong-with-this-lawsuit/
2025-12-19,AMZN,Us Workers Rip Dems For H B Lawsuit,https://dailycaller.com/2025/12/18/us-workers-rip-dems-for-h-1b-lawsuit/
2025-12-19,AMZN,Anti Protest Laws Extraordinary Powers Nsw Premier Linking Gaza Rallies Bondi Terror Attack Ntwnfb,https://www.theguardian.com/australia-news/2025/dec/19/anti-protest-laws-extraordinary-powers-nsw-premier-linking-gaza-rallies-bondi-terror-attack-ntwnfb
2025-12-19,AMZN,Brandon Sklenar Says He Got Death Threats Amid It Ends With Us Lawsuit,https://www.usmagazine.com/entertainment/news/brandon-sklenar-says-he-got-death-threats-amid-it-ends-with-us-lawsuit/
2025-12-19,TSLA,Teslas Musk Premium In Focus With Spacex Ipo On The Horizon,https://www.mercurynews.com/2025/12/18/teslas-musk-premium-in-focus-with-spacex-ipo-on-the-horizon/
2025-12-19,TSLA,Graphic Novel Review Darryl Cunninghams Elon Musk Book Should Be Read In Preparation For,https://www.comicsbeat.com/graphic-novel-review-darryl-cunninghams-elon-musk-book-should-be-read-in-preparation-for-2026/
2025-12-19,TSLA,Morgan Stanley Seen As Front Runner For Spacex Ipo Report,https://www.dealstreetasia.com/stories/morgan-stanley-seen-as-front-runner-for-spacex-ipo-report-467287
2025-12-19,TSLA,Spacex Ipo Musk,https://www.rte.ie/news/2025/1219/1549896-spacex-ipo-musk/
2025-12-19,TSLA,Spacex Exec Tips Real High Speed Cellular Starlink With K More Satellites,https://www.pcmag.com/news/spacex-exec-tips-real-high-speed-cellular-starlink-with-15k-more-satellites
2025-12-19,TSLA,Nasa Chief Fuels Spacex Blue Origin Rivalry In Moon Landing Push,https://www.bloomberg.com:443/news/articles/2025-12-18/nasa-chief-fuels-spacex-blue-origin-rivalry-in-moon-landing-push
2025-12-19,TSLA,Legacy Private Trust Co Boosts Stock Position In Tesla Inc Tsla.Html,https://www.themarketsdaily.com/2025/12/19/legacy-private-trust-co-boosts-stock-position-in-tesla-inc-tsla.html
2025-12-19,TSLA,What Can Trigger Tesla Stocks Slide,https://www.forbes.com/sites/greatspeculations/2025/12/19/what-can-trigger-tesla-stocks-slide/
2025-12-19,TSLA,Morgan Stanley Seen As Front Runner For Spacex Ipo Sources Say.Html,https://www.cnbc.com/2025/12/19/morgan-stanley-seen-as-front-runner-for-spacex-ipo-sources-say.html
2025-12-19,TSLA,Court Restores Musks Us Billion Tesla Pay Deal,https://www.naroomanewsonline.com.au/story/9138737/court-restores-musks-us56-billion-tesla-pay-deal/
2025-12-19,TSLA,Healthy People Annual Mri Doctors Push Back Elon Musk Claim Donald Trump,https://indianexpress.com/shorts/lifestyle/health/healthy-people-annual-mri-doctors-push-back-elon-musk-claim-donald-trump-10428876/
2025-12-19,TSLA,Elon Musk  Tesla Pay .Html,https://www.aol.co.uk/articles/elon-musk-2018-tesla-pay-213732691.html
2025-12-19,TSLA,Delaware Court Reinstates Elon Musk  Billion Tesla Pay Package,https://www.businessinsider.com/delaware-court-reinstates-elon-musk-55-billion-tesla-pay-package-2025-12
2025-12-19,TSLA,California Dmv Could Force Tesla To Suspend Sales,https://www.kabc.com/2025/12/18/california-dmv-could-force-tesla-to-suspend-sales/
2025-12-19,TSLA,Elon Musk Got Teslas Stock .Html,https://finance.yahoo.com/news/elon-musk-got-teslas-stock-190048137.html
2025-12-19,TSLA,Spacex Ipo Heats Musk Inches .Html,https://finance.yahoo.com/news/spacex-ipo-heats-musk-inches-162038643.html
2025-12-19,TSLA,Democrats Still Buying Teslas Republicans .Html,https://finance.yahoo.com/news/democrats-still-buying-teslas-republicans-062000882.html
2025-12-19,TSLA,Musk Wins Us Appeal To Restore  Tesla Pay Package,https://www.aljazeera.com/economy/2025/12/19/musk-wins-us-appeal-to-restore-2018-tesla-pay-package
2025-12-19,TSLA,Chatgpt Vs Elon Musks Grok Which Ai Explains Gen Alpha Slang Better,https://www.tomsguide.com/ai/chatgpt-vs-elon-musks-grok-which-ai-explains-gen-alpha-slang-better
2025-12-19,TSLA,Musk Tesla Pay Delaware Supreme Court.Html,https://www.cnbc.com/2025/12/19/musk-tesla-pay-delaware-supreme-court.html
2025-12-19,TSLA,Elon Musks Starlink Sets Up Its First Office In North India,https://techstory.in/elon-musks-starlink-sets-up-its-first-office-in-north-india/
2025-12-19,TSLA,Tesla Inc Tsla Holdings Raised By Cooper Financial Group.Html,https://www.defenseworld.net/2025/12/19/tesla-inc-tsla-holdings-raised-by-cooper-financial-group.html
2025-12-19,TSLA,Starlink Satellite Out Of Control Spacex Elon Musk B.Html,https://www.independent.co.uk/space/starlink-satellite-out-of-control-spacex-elon-musk-b2887584.html
2025-12-19,TSLA,Tesla Launches Its Most Affordable Model Y,https://avondhupress.ie/tesla-launches-its-most-affordable-model-y/
2025-12-19,TSLA,Court Restores Musks Us Billion Tesla Pay Deal C,https://www.perthnow.com.au/news/business/court-restores-musks-us56-billion-tesla-pay-deal-c-21064454
2025-12-19,TSLA,Marketminute    The  Trillion Orbit Spacex Targets  Ipo As Orbital Ai Redefines The Final Frontier,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-the-15-trillion-orbit-spacex-targets-2026-ipo-as-orbital-ai-redefines-the-final-frontier
2025-12-19,TSLA,Elon Musk Made  Billion In Two Days Here S What T,https://www.theroot.com/elon-musk-made-178-billion-in-two-days-here-s-what-t-2000080291
2025-12-19,TSLA,Renewable Energy News Root Power Linea Energy Tesla Spie Cps Energy,https://greentechlead.com/energy-news/renewable-energy-news-root-power-linea-energy-tesla-spie-cps-energy-51716
2025-12-19,TSLA,Mg Cyberster To Tesla Model Y Top  Most Exciting Electric Cars Launched In India In  .Html,https://www.livemint.com/auto-news/mg-cyberster-to-tesla-model-y-top-5-most-exciting-electric-cars-launched-in-india-in-2025-11766121593740.html
2025-12-19,TSLA,Dodge Charger Daytona Ev Tesla Charging Port Nacs,https://insideevs.com:443/news/782330/2027-dodge-charger-daytona-ev-tesla-charging-port-nacs/
2025-12-19,TSLA,Italy Ends Probes On Stellantis Volkswagen Tesla Byd Over Ev Consumer Info Ceddddbcf,https://www.marketscreener.com/news/italy-ends-probes-on-stellantis-volkswagen-tesla-byd-over-ev-consumer-info-ce7d50dddb8cf126
2025-12-19,TSLA,Musk Wins Appeal And Restores  Tesla Pay Deal Worth  Billion Cedddddfe,https://www.marketscreener.com/news/musk-wins-appeal-and-restores-2018-tesla-pay-deal-worth-56-billion-ce7d50ddd18dfe24
2025-12-19,TSLA,Spie Signs Tesla Framework Deal For European Battery Storage Projects .Htm,https://www.finanznachrichten.de/nachrichten-2025-12/67276512-spie-signs-tesla-framework-deal-for-european-battery-storage-projects-451.htm
2025-12-19,TSLA,Morgan Stanley Seen As Front Runner For Spacex Ipo Sources Say,https://www.bnnbloomberg.ca/business/company-news/2025/12/19/morgan-stanley-seen-as-front-runner-for-spacex-ipo-sources-say/
2025-12-19,TSLA,Marketminute    Rivians  Inflection Point Why Tesla Bulls Are Betting On The Ev Underdogs Massive Breakout,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-rivians-2026-inflection-point-why-tesla-bulls-are-betting-on-the-ev-underdogs-massive-breakout
2025-12-19,TSLA,Capital Partner On Spacex Ipo Ceddddafd,https://www.marketscreener.com/news/1789-capital-partner-on-spacex-ipo-ce7d50ddda88f62d
2025-12-19,TSLA,Elon Musk S Starlink Opens First India Office At Delhi S World Trade Centre,https://www.domain-b.com/technology/technology-general/elon-musk-s-starlink-opens-first-india-office-at-delhi-s-world-trade-centre-1
2025-12-19,TSLA,Italy Closes Ev Consumer Information Probes Into Stellantis Volkswagen Tesla And Byd,https://www.domain-b.com/industry/industry-general/italy-closes-ev-consumer-information-probes-into-stellantis-volkswagen-tesla-and-byd
2025-12-19,TSLA,Teslas License Sell Vehicles California .Html,https://finance.yahoo.com/news/teslas-license-sell-vehicles-california-173106555.html
2025-12-19,TSLA,Telecom News Telehouse Megaport Echostar Att Spacex Stc Humain Ericsson Ntt Docomo,https://telecomlead.com/news/telecom-news-telehouse-megaport-echostar-att-spacex-stc-humain-ericsson-ntt-docomo-123916
2025-12-19,TSLA,Tesla Cybercab Reportedly Spotted Testing On Public Roads In Austin Bullish,https://investinglive.com:443/stocks/tesla-cybercab-reportedly-spotted-testing-on-public-roads-in-austin-bullish-20251218/
2025-12-19,TSLA,Tesla Opens First Charging Station In Gurugram Expands Ev Network In India,https://www.businesstoday.in/technology/news/story/tesla-opens-first-charging-station-in-gurugram-expands-ev-network-in-india-507381-2025-12-19
2025-12-19,TSLA,Elon Musk Celebrates  Federal Workforce Drop After Aggressive Downsizing Push,https://www.ibtimes.com/elon-musk-celebrates-9-federal-workforce-drop-after-aggressive-downsizing-push-3793259
2025-12-19,TSLA,Cathie Wood Jumping Ship Tesla .Html,https://finance.yahoo.com/news/cathie-wood-jumping-ship-tesla-141139089.html
2025-12-19,TSLA,Tesla Drivers Are Buying Escape Tools And Cars To Avoid Getting Trapped Inside,https://www.mercurynews.com/2025/12/18/tesla-drivers-are-buying-escape-tools-and-cars-to-avoid-getting-trapped-inside/
2025-12-19,TSLA,Wall Street Innovates Staggered Lockups For Spacex Openai Ipos,https://www.webpronews.com/wall-street-innovates-staggered-lockups-for-spacex-openai-ipos/
2025-12-19,TSLA,Elon Musk Tariffs The Two Trump Own Goals That Doomed His Second Term,https://augustafreepress.com/news/elon-musk-tariffs-the-two-trump-own-goals-that-doomed-his-second-term/
2025-12-19,TSLA,Nasa Administrator Jared Isaacman Spacex Blue Origin Moon Lunar Lander,https://www.businessinsider.com/nasa-administrator-jared-isaacman-spacex-blue-origin-moon-lunar-lander-2025-12
2025-12-19,TSLA,Spacex Starlink Satellite Breaks Apart Orbit Raising Fresh Fears Over Space Debris,https://www.ibtimes.co.uk/spacex-starlink-satellite-breaks-apart-orbit-raising-fresh-fears-over-space-debris-1764087<UDIV>https://www.ibtimes.com/spacex-starlink-satellite-breaks-apart-orbit-raising-fresh-fears-over-space-debris-3793188
2025-12-19,TSLA,Elon Musk Wins Appeal To Restore B Tesla Pay Deal That Was Called Unfathomable,https://nypost.com/2025/12/19/business/elon-musk-wins-appeal-to-restore-56b-tesla-pay-deal-that-was-called-unfathomable/
2025-12-19,TSLA,Tesla Autopilot California,https://www.dailydot.com/news/tesla-autopilot-california/
2025-12-19,TSLA,Elon Musk Celebrates  Cut In Federal Workforce Matrix Was Reprogrammed,https://nypost.com/2025/12/19/us-news/elon-musk-celebrates-9-cut-in-federal-workforce-matrix-was-reprogrammed/
2025-12-19,TSLA,Teslas California Showdown Dmvs Autopilot Crackdown Tests Free Speech Limits,https://www.webpronews.com/teslas-california-showdown-dmvs-autopilot-crackdown-tests-free-speech-limits/
2025-12-19,TSLA,California Tesla Misleading Autopilot Marketing Sales Ban.Html,https://www.naturalnews.com/2025-12-18-california-tesla-misleading-autopilot-marketing-sales-ban.html
2025-12-19,TSLA,Mizuho Raises Tesla Price Target To  Backs Robotaxi Momentum,https://www.insidermonkey.com/blog/mizuho-raises-tesla-price-target-to-530-backs-robotaxi-momentum-1662110/
2025-12-19,TSLA,Elon Musks Inappropriate Comment On Sydney Sweeneys Body Draws Severe Criticism On Social Media,https://dailythepatriot.com/elon-musks-inappropriate-comment-on-sydney-sweeneys-body-draws-severe-criticism-on-social-media/
2025-12-19,TSLA,Wikipedia Cofounder Jimmy Wales Elon Musk Grokipedia Ai,https://www.businessinsider.com/wikipedia-cofounder-jimmy-wales-elon-musk-grokipedia-ai-2025-12
2025-12-19,TSLA,Exclusive Morgan Stanley Seen As Front Runner For Spacex Ipo Sources Say Ceddddeefc,https://www.marketscreener.com/news/exclusive-morgan-stanley-seen-as-front-runner-for-spacex-ipo-sources-say-ce7d50ddde8ef62c
2025-12-19,TSLA,Elon Musks Spacex Confirms Satellite Anomaly After Debris Detected In Orbit Will Reenter The Earths Atmosphere And Fully Demise Within Weeks,https://www.benzinga.com/markets/tech/25/12/49498451/elon-musks-spacex-confirms-satellite-anomaly-after-debris-detected-in-orbit-will-reenter-the-earths-atmosphere-and-fully-demise-within-weeks
2025-12-19,TSLA,Tesla Model  Owner Says Ranges Are Never True After  Miles Bring Steering Rack Failure,https://www.torquenews.com/17998/tesla-model-3-owner-says-ranges-are-never-true-after-80000-miles-bring-steering-rack-failure
2025-12-19,TSLA,Tesla Robotaxi Autonomous Self Driving Safety Crashes Austin Texas California Sales,https://driving.ca:443/column/motor-mouth/tesla-robotaxi-autonomous-self-driving-safety-crashes-austin-texas-california-sales
2025-12-19,TSLA,Spacex Starlink Satellite Tumbling Falling .Html,https://tech.yahoo.com/science/articles/spacex-starlink-satellite-tumbling-falling-195111255.html
2025-12-19,TSLA,Wedmont Private Capital Increases Holdings In Tesla Inc Tsla.Html,https://www.tickerreport.com/banking-finance/13296304/wedmont-private-capital-increases-holdings-in-tesla-inc-tsla.html
2025-12-19,TSLA,Spacex Could Go Public By Merging With Echostar It Isn T A Crazy Idea .Html,https://www.livemint.com/global/spacex-could-go-public-by-merging-with-echostar-it-isn-t-a-crazy-idea-11766113975642.html
