date,entity,title
2025-12-20,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein"
2025-12-20,NVDA,TVS Apache RTX 300 real world fuel economy tested and explained - Introduction
2025-12-20,NVDA,"MSI Vector -  LCD 16"" QHD+ GeForce RTX 5080 Laptop GPU - Intel Core Ultra 9 275HX - 16GB Memory - 1 TB SSD - Windows 11 Home Gaming Laptop - 240 Hz (Vector 16 HX AI A2XWIG-050US )"
2025-12-20,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years
2025-12-20,NVDA,Nvidia-Intel deal cleared by US antitrust agencies
2025-12-20,NVDA,"S&P 500 Dow Nasdaq today: Stock market today: S&P 500, Dow, Nasdaq rise as AI stocks rebound &#x2013; here's why Oracle, Nvidia, and Micron led gains"
2025-12-20,NVDA,"Amazon Goes Rogue on ASUS, TUF F16 Gaming Laptop With RTX 4050 Now Cheaper Than Basic Laptops"
2025-12-20,NVDA,US launches review of advanced Nvidia chip sales to China
2025-12-20,NVDA,"Rivian Cuts the Cord: Stock Surges as ""Autonomy Processor"" Signals a High-Stakes Break from Nvidia and a Push for Vertical Supremacy"
2025-12-20,NVDA,TPG RE Finance Trust (NYSE:TRTX) Sees Strong Trading Volume  &#x2013; Should You Buy?
2025-12-19,NVDA,CoLab joins Nvidia Inception Program to beef up AI capabilities for its engineering tools
2025-12-19,NVDA,Rumor: Nvidia to Cut GPU Production Amid RAM Crisis
2025-12-19,NVDA,Nvidia doubles down on open-source AI with major acquisition and Nemotron 3 models for multi-agent workflows
2025-12-19,NVDA,"Lovable AI Startup Raises $330M, Valued at $6.6B with Nvidia Backing"
2025-12-19,NVDA,"Worthplaying | GeForce NOW Adds Free Hogwarts Legacy For A Limited Time, Fallout: New Vegas, Pioner And 3 Others This Week"
2025-12-19,NVDA,"First Fortnite Nvidia GeForce RTX Cup begins December 21 with $100,000+ prize pool"
2025-12-19,NVDA,Nvidia doubles down on open-source AI to cement GPU dominance amid rivals' retreat
2025-12-19,NVDA,Everyone's Watching Nvidia &#x2014; But Meta's AI Payoff Is Harder To Ignore - Meta Platforms (NASDAQ:META)
2025-12-19,NVDA,"AI coding startup Lovable raises $330M round backed by Nvidia, other tech heavyweights"
2025-12-19,NVDA,TVS Apache RTX 300 Wins IMOTY 2026
2025-12-18,NVDA,"27,186 Shares in NVIDIA Corporation $NVDA Bought by Shorepoint Capital Partners LLC"
2025-12-18,NVDA,St. Louis Financial Planners Asset Management LLC Has $3.11 Million Stock Position in NVIDIA Corporation $NVDA
2025-12-18,NVDA,Summit Financial Wealth Advisors LLC Has $2.56 Million Holdings in NVIDIA Corporation $NVDA
2025-12-18,NVDA,"Dow S&P 500 Nasdaq future rise: US stock futures surge today: Dow, S&P 500, Nasdaq turn green ahead of CPI inflation data - Micron revives Nvidia, Tesla"
2025-12-18,NVDA,Trust Co of the South Grows Holdings in NVIDIA Corporation $NVDA
2025-12-18,NVDA,Today's Cache | Google and Meta team up against Nvidia; Apple's alternative App Store in Japan; UK-US tech collaboration on shaky ground
2025-12-18,NVDA,"AI-Invested Pension Holders Might Feel Wary as Nvidia Director Dumps $44M, Stoking AI Bubble Fears"
2025-12-18,NVDA,"Nvidia Announces New Israeli Campus, Plans For 10,000 Employees"
2025-12-18,NVDA,2 AI Announcements That Nvidia Investors Can't Miss
2025-12-18,NVDA,NVIDIA to Cut RTX 50 GPU Production by up to 40% in Early 2026 Amid Memory Shortages
2025-12-18,NVDA,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition PCI Express 5.0 DLSS 4.0 Graphics Card PRIME-RTX5070TI-O16G
2025-12-18,NVDA,MSI Gaming Desktop PC Aegis Z2 C8NVR-1655US AMD Ryzen 7 8700F 32GB DDR5 2TB NVMe SSD GeForce RTX 5070 Ti Windows 11 Home
2025-12-18,NVDA,Cassava Technologies Deploys 12000 Nvidia GPUs at Africa Tech Festival 2025
2025-12-18,NVDA,Is It Too Late to Buy Nvidia Stock?
2025-12-18,NVDA,RTX Surges to Record Highs as Defense Orders Explode
2025-12-18,NVDA,Thurston Springer Miller Herd & Titak Inc. Cuts Stock Holdings in Vertex Pharmaceuticals Incorporated $VRTX
2025-12-18,NVDA,"Nilsine Partners LLC Buys 5,043 Shares of NVIDIA Corporation $NVDA"
2025-12-18,NVDA,"Thurston Springer Miller Herd & Titak Inc. Sells 2,487 Shares of Vertex Pharmaceuticals Incorporated $VRTX"
2025-12-18,NVDA,Queen's University recruits Ian Karlin from Nvidia in bid to build Canadian supercomputer
2025-12-20,NVDA,RTX radar selected to support autonomous X 62A fighter testing
2025-12-20,NVDA,GeForce NOW Adds Fallout: New Vegas To Its Catalog
2025-12-20,NVDA,Massive Catalyst: Nvidia Could Surge 75 Percent in 2026
2025-12-20,NVDA,NVIDIA Corporation $NVDA is Assenagon Asset Management S.A.'s 3rd Largest Position
2025-12-19,NVDA,GeForce graphics cards: Nvidia to massively reduce GPU production
2025-12-19,NVDA,Nvidia Leads Chip Rally After Micron Backs AI Investment Cycle
2025-12-19,NVDA,"Maruti Suzuki Victoris wins ICOTY 2026, TVS Apache RTX wins IMOTY: All details here"
2025-12-19,NVDA,SK Hynix reportedly to open new office in Seattle area to deepen ties with Nvidia and major tech firms
2025-12-19,NVDA,Billionaire Philippe Laffont Is Selling Nvidia and Buying This Other Magnificent Chip Stock Instead
2025-12-19,NVDA,RTX's Raytheon awarded $168 million contract for Romanian Patriot air defense equipment
2025-12-19,NVDA,Nvidia's AI chip exports to China under US scrutiny: Here's why
2025-12-19,NVDA,US launches review of Nvidia's H200 chip sales to China: sources
2025-12-19,NVDA,Chinese scientists unveil chip 100 times faster than Nvidia
2025-12-18,NVDA,Billionaire Investor Adds To Nvidia Position As AI Conviction Builds
2025-12-18,NVDA,Why China isn't rushing to buy Nvidia's H200 AI chip
2025-12-18,NVDA,Jensen Huang: Israel has become Nvidia's second home
2025-12-18,NVDA,Google works to erode Nvidia's software advantage with Meta's help
